x,y,sub,grid_col,grid_row,close2water_25,close2water_100,close2smoking_shop_75,close2chimney_150,close2water_tap_75,close2public_transport_15,num_public_transport_50,num_public_transport_100,close2industry_400,close2residential_10,proportion_residential_400,close2railway_100,close2grass_15,close2grass_100,close2construction_50,num_trees_50,num_trees_500,close2woods_50,close2woods_200,close2grassland_200,close2park_5,close2park_25,close2garden_25,num_green_200,num_green_500,num_green_1000,proportion_green_50,proportion_green_100,proportion_green_500,close2smoking_amenity_30,close2cigarette_disposal_50,close2waste_disposal_25,close2parking_space_30,close2fuel_station_40,close2drinking_water_30,close2industrial_building_15,close2industrial_building_100,num_residential_buildings_200,proportion_residential_buildings_500,close2commercial_building_25,num_commercial_buildings_200,average_building_height_100,sum_streets_nearby_20,sum_streets_nearby_50,num_traffic_light_200,num_traffic_light_400,average_nearby_streets_len_50,average_nearby_maxspeed_50,average_nearby_num_lanes_50,sum_nearby_residential_street_len_50,sum_nearby_residential_street_len_150,sum_nearby_pedestrian_street_len_15,sum_nearby_pedestrian_street_len_50,sum_nearby_service_street_len_50,sum_nearby_service_street_len_150,velocita_vento_massimo,direzione_vento_massimo,velocita_vento_medio,radiazione_globale_medio,precipitazione_valore_cumulato,direzione_vento_medio,predicted_co2
9.235251621621622,45.48052368852459,1,29,39,0,0,0,0,0,0,0,6,1,1,0.7724955332221408,0,0,0,0,15,337,0,0,1,0,0,0,1,8,22,0.0,0.0691352532464637,0.029834019920396134,0,0,0,0,0,0,0,0,44,0.135043397217668,0,2,0.3303867142750895,0,8,10,14,30.93409257742499,29.175305827890583,1.4579125176074679,193.33352489869065,1203.4664332792572,462.34714713274093,1048.614772024695,73.57673728482789,327.38281722550585,1.0,86.0,0.6,0.0,0.0,106.0,664.5430577709715
9.235575405405404,45.48052368852459,1,30,39,0,0,0,0,0,0,0,6,1,1,0.7489432967001096,0,0,0,0,0,300,0,0,1,0,0,0,1,7,21,0.0,0.026869216293713607,0.029399304713423283,0,0,0,0,0,0,0,0,41,0.12931774734148013,0,3,0.332365526487582,0,4,11,14,37.01249285648066,29.195495656915156,1.2280928193343328,193.33352489869065,980.9580455274909,347.43757429399034,996.7640266454815,0.0,301.2445783228828,1.0,86.0,0.6,0.0,0.0,106.0,664.979076699853
9.235899189189189,45.48052368852459,1,31,39,0,0,0,0,0,0,0,3,0,1,0.7211042633381713,0,0,0,0,0,291,0,0,1,0,0,0,1,7,17,0.0,0.0005595021849796964,0.029399304713423283,0,0,0,0,0,0,0,0,39,0.12207898290020676,0,3,0.307115386479686,0,0,9,14,173.71878714699517,30.370758534903082,0.0,0.0,878.1192863063798,0.0,347.43757429399034,0.0,211.93360933896332,1.0,86.0,0.6,0.0,0.0,106.0,666.1123916299025
9.236222972972971,45.48052368852459,1,32,39,0,0,0,0,0,0,0,4,0,1,0.689797810706259,0,0,0,0,0,274,0,0,1,0,0,0,1,7,17,0.0,0.0,0.029399304713423283,0,0,0,0,0,0,0,0,37,0.11476271765214732,0,3,0.3192685024947964,0,0,3,14,161.5623969462175,30.0,2.0,326.0591238056975,906.9421347358592,0.0,320.1904639791725,0.0,73.57673728482789,1.0,86.0,0.6,0.0,0.0,106.0,666.186600288112
9.236546756756756,45.48052368852459,1,33,39,0,0,0,0,0,0,0,3,0,1,0.6556557611648988,0,0,1,0,0,252,0,0,1,0,0,0,1,6,17,0.0,0.0,0.02930457068750212,0,0,0,0,0,0,0,0,36,0.10702125085179734,0,2,0.32793453064821354,0,0,2,14,155.1834315200649,30.0,2.0,326.0591238056975,777.7744393385653,320.1904639791725,605.0414653146919,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.3808701209713
9.23687054054054,45.48052368852459,1,34,39,0,0,0,0,0,0,0,0,0,1,0.6190756755910871,0,0,1,0,0,249,0,0,1,0,0,0,1,5,16,0.0,0.0,0.026603563903227205,0,0,0,0,0,0,0,0,34,0.09916444888238445,0,2,0.28374927532136957,0,0,2,14,155.1834315200649,30.0,2.0,326.0591238056975,465.5835345076152,0.0,605.0414653146919,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.0971148224954
9.237194324324323,45.48052368852459,1,35,39,0,0,0,0,0,0,0,0,0,1,0.5802702764100323,0,0,1,0,0,235,0,0,0,0,0,0,0,5,15,0.0,0.0,0.022876016133343544,0,0,0,0,0,0,0,0,31,0.09232776883369642,0,2,0.26506799696558986,0,0,3,14,28.56336444662606,30.370758534903082,0.0,0.0,425.9023252963721,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,668.1516259547157
9.237518108108107,45.48052368852459,1,36,39,0,0,0,0,0,0,0,0,0,1,0.539246922060757,1,0,1,0,0,222,0,0,0,0,0,0,0,5,15,0.0,0.0,0.02053021889127565,0,0,0,0,0,0,0,0,25,0.0849040999700958,0,2,-0.0808875507555172,0,0,3,14,28.56336444662606,30.370758534903082,0.0,0.0,388.45038197871395,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,668.94466657961
9.225861891891892,45.48074909836066,1,0,40,0,0,0,0,0,0,1,5,0,0,0.37286220468766584,0,0,1,0,0,339,0,0,1,0,0,0,2,7,21,0.0,0.0015674632383877083,0.10737974041347609,0,0,0,0,0,0,0,0,22,0.07766033763357448,0,1,3.4403659769080126,0,0,2,6,11.67207570482365,40.0632544563364,1.0,0.0,366.5143859713459,0.0,0.0,0.0,155.6816346710208,1.0,86.0,0.6,0.0,0.0,106.0,666.0156907197565
9.226185675675676,45.48074909836066,1,1,40,0,0,0,0,0,0,0,5,0,0,0.39085167667475973,0,0,1,0,0,375,0,0,1,0,0,0,2,7,21,0.0,0.022787301675835352,0.10761444284805768,0,0,0,0,0,0,0,0,24,0.08632113398967785,0,1,3.2367981254086344,0,4,2,6,23.19470797087794,40.06209614825862,2.0,121.07358564401646,474.3346627272999,0.0,250.0417418900306,0.0,155.6816346710208,1.0,86.0,0.6,0.0,0.0,106.0,665.9572661494761
9.226509459459459,45.48074909836066,1,2,40,0,0,1,0,0,0,0,4,0,0,0.4056025951577957,0,0,1,0,0,428,0,0,1,0,0,0,2,8,21,0.0,0.13908617739036688,0.10588707558370547,0,0,0,0,0,0,0,0,24,0.09493734463837779,0,1,3.829098113253449,0,8,2,6,13.557753809763152,33.00844218223756,1.4571266661126403,170.35241596617502,474.3346627272999,190.81181017905536,411.7998966049139,14.388855058489835,218.44540014145642,1.0,86.0,0.6,0.0,0.0,106.0,664.4263239328595
9.226833243243243,45.48074909836066,1,3,40,0,0,1,0,0,0,0,2,0,0,0.42477712630193665,0,0,1,0,6,466,0,1,1,0,0,1,2,8,24,0.23966189289098863,0.27402665684418304,0.10235199092621151,0,0,0,0,0,0,0,0,26,0.10374608338476698,0,1,3.097093639726015,0,8,2,6,18.81039222670576,35.10674120002613,1.5,253.2866135058901,609.4317296919982,0.0,574.3706444691633,0.0,280.8148628935223,1.0,86.0,0.6,0.0,0.0,106.0,664.662535905018
9.227157027027028,45.48074909836066,1,4,40,0,0,0,0,0,0,0,0,0,0,0.4471971449103864,0,0,1,0,14,515,0,1,1,0,0,1,2,8,25,0.6356927314426318,0.34659267648606507,0.09735653268229283,0,0,0,0,0,0,0,0,30,0.11313181464450384,0,1,2.6165123676712176,0,0,2,8,34.141167935350346,30.42141672900302,1.0,94.64036205952291,528.9006992079977,91.34840624975257,349.1948211000316,0.0,265.45041138650805,1.0,86.0,0.6,0.0,0.0,106.0,663.8365734134552
9.22748081081081,45.48074909836066,1,5,40,0,0,0,0,0,0,0,0,0,0,0.4626903982688541,0,0,0,0,16,545,0,1,1,0,0,1,2,9,26,0.8463331682088067,0.3455407130257659,0.09156499570160538,0,0,0,0,0,0,0,0,28,0.12256733480080406,0,1,1.0155901089996395,0,0,2,11,41.42090820418996,30.42141672900302,1.0,94.64036205952291,511.3280822896325,0.0,278.1478117781868,0.0,216.2839421474146,1.0,86.0,0.6,0.0,0.0,106.0,665.2134285389459
9.227804594594595,45.48074909836066,1,6,40,0,0,0,0,0,0,0,0,1,0,0.4745559676494859,0,0,0,0,9,574,0,1,1,0,0,1,2,9,26,0.4878472841932098,0.3339453014913817,0.08591431162383391,0,0,0,0,0,0,0,0,23,0.13130142959235616,0,1,1.0784642994578693,0,4,2,12,35.1768731654849,30.22686249235565,1.0,100.53494739989081,594.1744024619865,0.0,321.58753058592794,0.0,139.52208328099124,1.0,86.0,0.6,0.0,0.0,106.0,664.9939312959414
9.228128378378377,45.48074909836066,1,7,40,0,0,0,0,0,0,0,0,1,0,0.4850939437961859,0,0,0,0,5,615,0,1,1,0,0,0,2,10,26,0.10152851612118349,0.2238790980933114,0.08293693121392247,0,0,0,0,0,0,0,0,19,0.1367683814179422,0,0,0.7780004868008283,0,0,1,12,36.03870392478482,30.129558853792986,1.0,84.2249427782273,410.6215151804327,0.0,312.20080039440575,0.0,125.13322822250139,1.0,86.0,0.6,0.0,0.0,106.0,665.3112967574842
9.228452162162162,45.48074909836066,1,8,40,0,0,0,0,0,0,0,0,1,0,0.49763585384419284,0,0,0,0,4,648,0,1,0,0,0,0,1,11,26,0.0,0.08972134437870187,0.0828158705753074,0,0,0,0,0,0,0,0,17,0.14001414221306185,0,0,0.4494522503217751,0,0,0,12,80.93192968939556,30.32596669167274,1.0,72.87062872777855,400.78287569364295,0.0,169.92516034040813,0.0,62.763765470435615,1.0,86.0,0.6,0.0,0.0,106.0,665.5724794968169
9.228775945945946,45.48074909836066,1,9,40,0,0,0,0,0,0,0,0,1,0,0.5112352537251307,0,0,0,0,2,676,0,1,0,0,0,0,2,11,26,0.0,5.3646272402763616e-05,0.08011654873593889,0,0,0,0,0,0,0,0,15,0.1474455371501047,0,0,0.4227698262695386,0,0,0,12,53.60716696364584,30.32596669167274,1.0,72.87062872777855,416.98769702889143,0.0,302.3795400177423,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.5527452723136
9.229099729729729,45.48074909836066,1,10,40,0,0,0,0,0,0,0,0,1,0,0.5244133229414949,0,0,0,0,1,697,0,1,1,0,0,0,2,11,26,0.0,0.0,0.07388621643537635,0,0,0,0,0,0,0,0,16,0.1531483933831606,0,0,0.17404841390160353,0,4,0,10,32.133408699341416,30.16023926350474,1.0,70.14480892848803,533.8076825063783,0.0,315.45609546360896,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.3683962371471
9.229423513513513,45.48074909836066,1,11,40,0,0,0,0,0,0,0,0,1,0,0.5372636403282669,0,0,0,0,6,708,0,0,1,0,0,0,2,10,26,0.0,0.0,0.06682794251438817,0,0,0,0,0,0,0,0,18,0.15819444834989743,0,1,0.224435088279064,0,0,0,10,84.7171410229211,30.286462965373126,1.0,63.86083039551327,376.94088220993575,0.0,359.7248747190922,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.5303348117626
9.229747297297298,45.48074909836066,1,12,40,0,0,0,0,0,0,0,0,1,0,0.5499386802494052,0,0,0,0,12,711,0,0,1,0,0,0,1,10,27,0.0,0.0026919852124957025,0.05807718970734434,0,0,0,0,0,0,0,0,16,0.16208273384941904,0,1,0.1983524665786053,0,4,1,9,38.377782934203836,37.1269457130841,1.5,73.9493825134029,566.208817532217,231.91844954056808,534.7652717845905,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,664.8178094706404
9.23007108108108,45.48074909836066,1,13,40,0,0,0,0,0,0,0,0,1,1,0.562251787795661,0,0,1,0,20,712,0,0,1,0,0,0,1,11,28,0.01076794084994674,0.0026919852124957025,0.04999921991629931,0,0,0,0,0,0,0,0,17,0.15967451377608533,0,1,0.09369373338038793,0,0,1,6,23.437348924915177,41.1545064784806,1.8,10.088552117889623,698.322693895808,105.44149209167985,633.8084935880246,0.0,73.4950943521001,1.0,86.0,0.6,0.0,0.0,106.0,664.5220915512198
9.230394864864865,45.48074909836066,1,14,40,0,0,0,0,0,0,0,0,1,1,0.5698495842616353,0,0,1,0,16,720,0,0,1,0,1,0,1,13,28,0.01076794084994674,0.0026919852124957025,0.04426845296500209,0,0,0,0,0,0,0,0,19,0.15777157287130344,0,1,0.7345080541082571,0,0,0,6,27.35232478934233,39.72595595835054,1.8,135.45957863982073,529.1645698879577,0.0,690.3831093904198,0.0,73.4950943521001,1.0,86.0,0.6,0.0,0.0,106.0,664.259368552275
9.230718648648649,45.48074909836066,1,15,40,0,0,0,0,0,0,0,0,1,1,0.5737008887952013,0,0,1,0,11,711,0,0,1,0,0,0,2,12,28,0.005230078927207447,0.0026919852124957025,0.04115968727455124,0,0,0,0,0,0,0,0,18,0.1582644970577872,0,2,0.7755700325112351,4,8,0,8,32.056630200593595,33.53334914960102,1.3333333333333333,300.0264617043838,529.1645698879577,414.6022919803594,1302.8050483252962,0.0,191.93918606917958,1.0,86.0,0.6,0.0,0.0,106.0,664.8724843300604
9.231042432432432,45.48074909836066,1,16,40,0,0,0,0,0,0,0,0,1,1,0.5752242577010388,0,1,1,0,4,678,0,0,1,0,0,0,2,11,28,0.0,0.0026919852124957025,0.03954514025479726,0,0,0,0,0,0,0,0,21,0.15819991190367785,0,2,0.7797317813117405,4,8,0,15,43.979590699108186,33.108174202581026,1.2857142857142858,425.6183300567556,529.1645698879577,361.08271597212183,1465.5040700048962,0.0,360.94708687013025,1.0,86.0,0.6,0.0,0.0,106.0,664.5213022919053
9.231366216216216,45.48074909836066,1,17,40,0,0,0,0,0,0,0,0,1,1,0.5876476439993835,0,0,1,0,0,663,0,0,1,0,0,0,2,10,27,0.0,0.0,0.0388388391790692,1,0,0,0,0,0,0,0,24,0.1633428941239258,0,2,1.0875601099871182,0,4,0,15,61.03106680364119,30.288284877416732,1.0,321.38181168587226,438.2017971633592,247.23078158488306,1265.4259252087984,0.0,360.94708687013025,1.0,86.0,0.6,0.0,0.0,106.0,665.1493065369558
9.23169,45.48074909836066,1,18,40,0,0,0,0,0,0,0,0,1,1,0.6055553377730385,0,0,1,0,2,666,0,0,1,0,0,0,2,12,27,0.0,0.022912605900080745,0.03765720970607855,0,0,0,0,0,0,0,0,27,0.16763796714623286,0,2,1.0643141660890878,0,0,0,15,135.96952599129025,30.557124520461024,1.0,125.59186835237179,534.5371230474079,247.23078158488306,554.2557616040795,0.0,416.4522601010528,1.0,86.0,0.6,0.0,0.0,106.0,664.8699745175923
9.232013783783783,45.48074909836066,1,19,40,0,0,0,0,0,0,0,0,1,1,0.627626241326355,0,0,1,0,3,654,0,0,1,0,0,0,2,12,27,0.008977260100735598,0.06935370401273455,0.03645522647537566,0,0,0,0,0,0,0,0,30,0.17099624549854597,0,2,1.0705779666773274,0,0,0,15,135.96952599129025,30.557124520461024,1.0,125.59186835237179,534.5371230474079,247.23078158488306,554.2557616040795,0.0,416.4522601010528,1.0,86.0,0.6,0.0,0.0,106.0,665.0277279602951
9.232337567567567,45.48074909836066,1,20,40,0,0,0,0,0,0,0,0,1,1,0.653327811159307,0,0,1,0,1,644,0,0,1,0,0,1,1,12,27,0.10359933753691447,0.13026112100163323,0.03677718697431678,0,0,0,0,0,0,0,0,34,0.17109465172934976,0,3,1.0448110554304273,0,4,0,15,64.79994215203652,30.520572725327966,1.0,234.51066134302414,430.3006046765246,554.2557616040795,931.8882973936333,0.0,416.4522601010528,1.0,86.0,0.6,0.0,0.0,106.0,664.7827304717672
9.23266135135135,45.48074909836066,1,21,40,0,0,0,0,0,0,0,0,1,1,0.6828653094026513,0,0,1,0,0,627,0,0,1,0,0,1,2,11,27,0.20133724169328734,0.1539778761250503,0.03960459157285556,0,0,0,0,0,0,0,0,34,0.16913631209925994,0,3,1.1325394355655058,4,4,6,12,64.79994215203652,30.520572725327966,1.0,234.51066134302414,234.51066134302414,562.5495760656786,931.8882973936333,0.0,360.94708687013025,1.0,86.0,0.6,0.0,0.0,106.0,663.7684257935387
9.232985135135134,45.48074909836066,1,22,40,0,0,0,0,0,0,0,0,1,1,0.7193566703802312,0,0,0,0,0,591,0,0,1,0,0,1,2,11,27,0.17277604317185952,0.1421338053578621,0.04149021211309694,0,0,0,0,0,0,0,0,34,0.16942161744269899,0,3,1.2658727688988392,0,4,9,11,64.79994215203652,30.520572725327966,1.0,234.51066134302414,338.3868364979225,227.60141180263386,931.8882973936333,0.0,287.4519925180302,1.0,86.0,0.6,0.0,0.0,106.0,664.5265345039224
9.233308918918919,45.48074909836066,1,23,40,0,0,0,0,0,0,0,0,1,1,0.7545168131159412,0,0,0,0,0,574,0,0,1,0,0,0,2,11,27,0.06460628774515767,0.10385562592379784,0.040885024617618115,1,0,0,0,0,0,0,0,33,0.1666691490357805,0,4,2.014293008309861,0,0,9,11,53.834981806643356,30.48402093019491,1.0,108.91879299065234,609.4844954422531,227.60141180263386,483.2660068824246,0.0,121.78887454501398,1.0,86.0,0.6,0.0,0.0,106.0,664.9998884452767
9.233632702702701,45.48074909836066,1,24,40,0,1,0,0,0,0,0,2,1,1,0.7823428235995018,0,0,0,0,0,554,0,0,1,0,0,0,2,11,26,0.0,0.05781905461742085,0.039684371821955944,1,0,0,0,0,0,0,0,32,0.16678786428733702,0,4,2.1305390657307557,0,0,9,11,53.834981806643356,30.48402093019491,1.0,108.91879299065234,780.2426745749485,227.60141180263386,483.2660068824246,0.0,124.18048593459517,1.0,86.0,0.6,0.0,0.0,106.0,664.9574427177613
9.233956486486486,45.48074909836066,1,25,40,0,1,0,0,0,0,0,7,1,1,0.7951203638268548,0,0,0,0,0,534,0,0,0,0,0,0,2,11,25,0.0,0.056548116701161805,0.03747654910312216,0,0,0,0,0,0,0,0,36,0.16726007690286762,0,3,2.596335593474122,0,8,9,11,27.276425744929913,37.307951218557044,1.7272727272727273,212.79496814555054,780.2426745749485,0.0,960.0913388864357,0.0,152.48235646004446,1.0,86.0,0.6,0.0,0.0,106.0,664.7101718186811
9.23428027027027,45.48074909836066,1,26,40,1,1,0,0,0,0,4,7,1,1,0.8062926822659703,0,0,0,0,6,500,0,0,1,0,0,1,2,11,24,0.14698066039817714,0.06828524623773063,0.03449187022425292,0,0,0,0,0,0,0,0,41,0.1646959664105139,0,2,3.0053242804865974,0,24,9,12,13.333736687589631,36.766702969442775,1.6153846153846154,355.58929483712126,1048.1654886062554,84.70970640292045,1650.0037440435635,0.0,317.3385678720143,1.0,86.0,0.6,0.0,0.0,106.0,664.2438048903639
9.234604054054053,45.48074909836066,1,27,40,0,1,0,0,0,1,5,7,1,1,0.8162885707652742,0,0,0,0,23,436,0,0,1,0,0,1,2,11,22,0.24525156244352522,0.07104769356034135,0.03194267231415791,0,0,1,0,0,0,0,0,45,0.15973200945121668,0,2,2.982454098437653,0,16,9,14,9.429432978194779,35.79596841718177,1.5617269200244313,211.4793612670722,1048.1654886062554,89.53214067579177,1271.3126056409274,10.300159698706118,327.38281722550585,1.0,86.0,0.6,0.0,0.0,106.0,662.4604113719973
9.234927837837837,45.48074909836066,1,28,40,0,1,0,0,0,0,4,5,1,1,0.8068982308786462,0,0,0,0,27,383,0,0,1,0,0,1,3,9,22,0.24780338457748746,0.07104769356034135,0.030249668304997496,0,0,1,0,0,0,0,0,46,0.15352511657452403,0,2,2.545736626936316,0,4,9,14,7.220172003679861,30.25768331498726,1.4047980280072965,73.86980100716346,920.7748832066709,97.40948935493574,637.2101409992982,39.37117103077429,301.2445783228828,1.0,86.0,0.6,0.0,0.0,106.0,663.1739928303474
9.235251621621622,45.48074909836066,1,29,40,0,0,0,0,0,0,0,8,1,1,0.7867285205082126,0,0,0,0,19,325,0,0,1,0,0,1,2,8,22,0.09416948914360841,0.07104769356034135,0.03014936924335383,0,0,0,0,0,0,0,0,45,0.14699757817056477,0,2,1.1178119673088338,0,12,11,14,24.402779286349997,29.014401532291288,1.2565058601647716,304.65442698175315,1224.1356172399921,0.0,1253.9359946426553,0.0,253.52337748393865,1.0,86.0,0.6,0.0,0.0,106.0,664.0957747756102
9.235575405405404,45.48074909836066,1,30,40,0,0,1,0,0,0,1,8,1,1,0.7607504011102116,0,0,0,0,13,302,0,0,1,0,0,0,2,8,20,0.002539829464454638,0.0376291977235412,0.0296034620219863,0,0,0,0,0,0,0,0,42,0.1392348905980704,0,3,0.5814810383606062,4,12,11,14,24.827608030345758,28.92667179497895,1.2736062508424233,230.7846259745897,1068.1259643275878,452.50294614554747,1184.6002090050933,0.0,211.93360933896332,1.0,86.0,0.6,0.0,0.0,106.0,664.7558581859834
9.235899189189189,45.48074909836066,1,31,40,0,0,1,0,0,0,3,5,0,1,0.7304005686502241,0,0,1,0,13,293,0,0,1,0,0,0,2,7,18,0.0,0.008804579178906981,0.029399304713423283,0,0,0,0,0,0,0,0,41,0.13172156893600573,0,2,0.34024817820153574,0,4,10,14,19.778432334786228,33.93963962364081,1.0,0.0,934.8309776407489,0.0,527.2819448812064,0.0,97.06244397137525,1.0,86.0,0.6,0.0,0.0,106.0,664.6541569824544
9.236222972972971,45.48074909836066,1,32,40,0,0,0,0,0,0,3,5,0,1,0.6966435638890466,0,0,0,0,0,283,0,0,1,0,0,0,2,7,17,0.0,0.0,0.029399304713423283,0,0,0,0,0,0,0,0,39,0.12411879674023943,0,1,0.3038861740140988,0,0,4,14,69.25011580616734,31.978439470135825,1.5,326.0591238056975,1168.3013892950376,0.0,439.8455921794755,0.0,29.071011332068174,1.0,86.0,0.6,0.0,0.0,106.0,667.1129640679087
9.236546756756756,45.48074909836066,1,33,40,0,0,0,0,0,0,0,5,0,1,0.6600393910981868,0,0,0,0,0,253,0,0,1,0,0,0,2,7,17,0.0,0.0,0.029399304713423283,0,0,0,0,0,0,0,0,36,0.1166478440223872,0,1,0.2931464947113099,0,0,3,14,66.7951128003932,30.0,1.705688946023357,364.0156294301089,1168.3013892950376,320.1904639791725,637.9110625757892,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.1915001103084
9.23687054054054,45.48074909836066,1,34,40,0,0,0,0,0,0,0,3,0,1,0.6209988759811698,0,0,0,0,0,247,0,0,1,0,0,0,2,7,16,0.0,0.0,0.02730123547955579,0,0,0,0,0,0,0,0,35,0.10821468538589528,0,1,0.3016020592011145,0,0,4,14,155.1834315200649,30.0,2.0,326.0591238056975,726.9427890667935,0.0,605.0414653146919,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.137641118635
9.237194324324323,45.48074909836066,1,35,40,0,0,0,0,0,0,0,0,0,1,0.5797152471467164,0,0,0,0,0,235,0,0,1,0,0,0,0,5,15,0.0,0.0,0.023667938592810207,0,0,0,0,0,0,0,0,31,0.10011860036774443,0,1,1.231934497344891,0,0,5,14,28.56336444662606,30.370758534903082,0.0,0.0,489.03739295410077,0.0,0.0,0.0,6.6340824575606,1.0,86.0,0.6,0.0,0.0,106.0,668.457104445878
9.237518108108107,45.48074909836066,1,36,40,0,0,0,0,0,0,0,0,0,1,0.5362133866250325,1,0,0,0,0,224,0,0,1,0,0,0,0,5,15,0.0,0.0,0.020896478657008066,0,0,0,0,0,0,0,0,24,0.09204500055187667,0,1,3.980308739168109,0,0,5,14,28.56336444662606,30.370758534903082,0.0,0.0,449.01986216131667,0.0,0.0,0.0,6.6340824575606,1.0,86.0,0.6,0.0,0.0,106.0,668.8988205548911
9.225861891891892,45.480974508196724,1,0,41,0,0,0,0,0,1,5,5,0,0,0.41807968000411355,0,0,0,0,0,300,0,0,1,0,0,0,2,7,21,0.0,0.01066751283439165,0.09212967197094264,0,0,0,0,0,0,0,0,23,0.08600956592288574,0,1,3.2919738356524197,0,0,2,6,12.900899904991629,37.22214391483046,1.0,0.0,474.3346627272999,0.0,152.44455748675975,0.0,155.6816346710208,1.0,86.0,0.6,0.0,0.0,106.0,666.9405956960518
9.226185675675676,45.480974508196724,1,1,41,0,0,1,0,0,0,4,5,0,0,0.4386611360063364,0,0,0,0,1,341,0,0,1,0,0,0,2,8,21,0.004926312896965224,0.017266154059974836,0.09144808350744929,0,0,0,0,0,0,0,0,26,0.09475122308496123,0,1,2.9691820988485222,0,12,2,6,12.71127395186802,36.46729803303989,1.08,152.4510601704227,474.3346627272999,0.0,446.5998277516697,0.0,155.6816346710208,1.0,86.0,0.6,0.0,0.0,106.0,666.1467362308942
9.226509459459459,45.480974508196724,1,2,41,0,0,1,0,0,0,2,5,0,1,0.4550851218167328,0,0,0,0,6,380,0,1,1,0,0,1,2,8,21,0.04273990515507233,0.09304522834777555,0.08987534604592678,0,0,1,0,0,0,0,0,28,0.10305901159804805,0,1,3.371176255346678,4,24,2,6,13.830756524111258,36.08650736707678,1.1606016846176794,319.3514255473023,474.3346627272999,297.6039175024501,706.3607915815298,0.0,140.31718316400665,1.0,86.0,0.6,0.0,0.0,106.0,666.2825071305839
9.226833243243243,45.480974508196724,1,3,41,0,0,1,0,0,0,0,4,0,1,0.4745113903396069,0,0,0,0,8,425,0,1,1,0,0,1,2,8,23,0.17292306012310513,0.20013085355209953,0.08687815254006061,0,0,0,0,0,0,0,0,29,0.11198293359861163,0,1,2.3962043400268502,0,12,2,6,20.986581847445372,31.76166755557416,1.1666666666666667,277.47812057512016,609.4317296919982,69.11164945587198,1023.689953966493,0.0,153.91447939534882,1.0,86.0,0.6,0.0,0.0,106.0,665.103482927509
9.227157027027028,45.480974508196724,1,4,41,0,0,1,0,0,0,0,2,0,1,0.49714236794559785,0,0,0,0,10,458,0,1,1,0,0,1,2,9,24,0.36239849675799635,0.276907623775934,0.08276767740536138,0,0,0,0,0,0,0,0,31,0.12265849833135316,0,1,1.358460463672978,0,0,2,9,37.6873887810115,30.189631724405114,1.0,125.32823860534748,630.1674901726245,255.56355706733177,515.357370671848,0.0,153.91447939534882,1.0,86.0,0.6,0.0,0.0,106.0,665.0560636609312
9.22748081081081,45.480974508196724,1,5,41,0,0,0,0,0,0,0,1,0,1,0.5112893970756031,0,0,0,0,12,505,0,1,1,0,0,1,2,9,25,0.5052789905040238,0.28765280025363626,0.07893570402268096,0,0,0,0,0,0,0,0,31,0.13279152907652755,0,0,0.19451319330633346,0,0,2,11,47.92631804264597,30.42141672900302,1.0,94.64036205952291,638.185065654654,133.6229535509824,432.54913640958273,0.0,100.56119715140673,1.0,86.0,0.6,0.0,0.0,106.0,666.5294822769819
9.227804594594595,45.480974508196724,1,6,41,0,0,0,0,0,0,0,0,1,1,0.5218531994801807,0,0,0,0,7,539,0,1,1,0,0,1,2,9,26,0.2857243217838422,0.25424479384966275,0.0746909132927694,0,0,0,0,0,0,0,0,28,0.14110887441457673,0,0,0.17313026434569362,4,8,2,12,33.25170303247226,30.207921378122883,1.0,229.7374290242212,660.2914126368564,133.6229535509824,867.5687710473633,0.0,62.763765470435615,1.0,86.0,0.6,0.0,0.0,106.0,666.1862205683904
9.228128378378377,45.480974508196724,1,7,41,0,0,0,0,0,0,0,0,1,0,0.5327411672128565,0,0,0,0,4,570,0,1,0,0,0,0,2,10,26,0.07559075379253441,0.15138744039331045,0.0736496076172156,0,0,0,0,0,0,0,0,24,0.14691216950566183,0,0,0.17524907107317583,0,8,2,12,33.25170303247226,30.207921378122883,1.0,229.7374290242212,434.2655135697584,169.92516034040813,867.5687710473633,0.0,62.763765470435615,1.0,86.0,0.6,0.0,0.0,106.0,665.8673959370258
9.228452162162162,45.480974508196724,1,8,41,0,0,0,0,0,0,0,0,1,0,0.5452026029430997,0,0,0,0,4,604,0,1,0,0,0,0,2,10,26,0.0,0.0484782383874609,0.07443535915372897,0,0,0,0,0,0,0,0,25,0.15221198289704693,0,0,0.17311170608990145,0,0,0,12,44.724626632966526,30.32596669167274,1.0,72.87062872777855,427.20352398579706,169.92516034040813,597.9987707667194,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.020877270589
